State,County,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days
Alabama,Baldwin,0.876604492,0.120956434,0.002439073,0,0,0
Alabama,Colbert,0.915972142,0.083436841,0.000591017,0,0,0
Alabama,DeKalb,0.889765692,0.109296244,0.000938064,0,0,0
Alabama,Etowah,0.687626755,0.30489566,0.003709902,0.003767684,0,0
Alabama,Houston,0.910648631,0.088758249,0.00059312,0,0,0
Alabama,Jefferson,0.469168101,0.508925319,0.020994585,0.000911994,0,0
Alabama,Madison,0.815894994,0.183147885,0.000957122,0,0,0
Alabama,Mobile,0.770769944,0.221599095,0.007630961,0,0,0
Alabama,Montgomery,0.631961256,0.36475451,0.002343402,0.000459137,0.000481696,0
Alabama,Morgan,0.840943915,0.158142843,0.000913242,0,0,0
Alabama,Russell,0.721448285,0.27697574,0.001575974,0,0,0
Alabama,Shelby,0.869072656,0.120734418,0.010192926,0,0,0
Alabama,Sumter,0.909249092,0.090220122,0.000530786,0,0,0
Alabama,Tuscaloosa,0.709897988,0.289104988,0.000997024,0,0,0
Arizona,Apache,0.99539294,0.00460706,0,0,0,0
Arizona,Cochise,0.723393717,0.272499189,0.004107094,0,0,0
Arizona,Coconino,0.734146044,0.259866721,0.005987235,0,0,0
Arizona,Gila,0.267018489,0.41489882,0.266518202,0.051564488,0,0
Arizona,La Paz,0.771647497,0.222340071,0.006012432,0,0,0
Arizona,Maricopa,0.162483469,0.711991916,0.118219927,0.005022831,0.002281857,0
Arizona,Mohave,0.969516927,0.030023937,0.000459137,0,0,0
Arizona,Navajo,0.787495713,0.209759529,0.002744758,0,0,0
Arizona,Pima,0.562762931,0.424456671,0.012780398,0,0,0
Arizona,Pinal,0.234151758,0.611576465,0.11318462,0.018258602,0.005021583,0.017806972
Arizona,Santa Cruz,0.764727374,0.227956606,0.004573778,0.002742242,0,0
Arizona,Yavapai,0.770022815,0.223498155,0.00647903,0,0,0
Arizona,Yuma,0.663642488,0.30075854,0.030578636,0.002738478,0.001826484,0.000455373
Arkansas,Clark,0.966994777,0.033005223,0,0,0,0
Arkansas,Crittenden,0.820156199,0.175737954,0.003650473,0.000455373,0,0
Arkansas,Newton,0.939710864,0.060289136,0,0,0,0
Arkansas,Polk,0.869735724,0.129340915,0.000923361,0,0,0
Arkansas,Pulaski,0.667259276,0.330000998,0.002739726,0,0,0
Arkansas,Union,0.846536429,0.151638335,0.001369863,0.000455373,0,0
Arkansas,Washington,0.816016668,0.183983332,0,0,0,0
California,Alameda,0.603811413,0.361504105,0.026011178,0.007303441,0.001369863,0
California,Amador,0.800557663,0.1833321,0.016110237,0,0,0
California,Butte,0.474675001,0.474203408,0.040162687,0.007762557,0.001369863,0.001826484
California,Calaveras,0.625160782,0.33671681,0.032607052,0.004602114,0.000456621,0.000456621
California,Colusa,0.710619557,0.27020236,0.009589041,0.00913242,0.000456621,0
California,Contra Costa,0.681377099,0.29442573,0.016434613,0.006849315,0.000913242,0
California,El Dorado,0.64673103,0.26781718,0.073137994,0.011857175,0.000456621,0
California,Fresno,0.251483394,0.467825686,0.221361379,0.058416299,0.000913242,0
California,Glenn,0.763545353,0.22545549,0.007785199,0.002754821,0.000459137,0
California,Humboldt,0.845170011,0.145687533,0.006855587,0.002286868,0,0
California,Imperial,0.260142975,0.623931432,0.100407965,0.010041919,0.003195099,0.00228061
California,Inyo,0.599695586,0.339602515,0.036967587,0.012780398,0.002281857,0.008672056
California,Kern,0.185300796,0.46689872,0.281607905,0.064366095,0.000913242,0.000913242
California,Kings,0.272496694,0.549056816,0.145573521,0.031959728,0,0.000913242
California,Lake,0.97082984,0.026389652,0.001386395,0.000927259,0.000466853,0
California,Los Angeles,0.100416698,0.599256431,0.217250543,0.075318761,0.007757567,0
California,Madera,0.369709559,0.507978392,0.107247299,0.01506475,0,0
California,Marin,0.824982073,0.163597377,0.005484477,0.005479452,0.000456621,0
California,Mariposa,0.571872895,0.358745665,0.046095017,0.018720214,0.004109589,0.000456621
California,Mendocino,0.835348114,0.149557049,0.01006197,0.004117116,0.000457875,0.000457875
California,Merced,0.454986281,0.444485355,0.091392168,0.009136197,0,0
California,Mono,0.830658482,0.108652095,0.014151508,0.01140804,0.004109589,0.031020286
California,Monterey,0.888179005,0.102245677,0.005019088,0.004556229,0,0
California,Napa,0.722095233,0.264625111,0.006411525,0.005952381,0.000915751,0
California,Nevada,0.633940123,0.263698285,0.085904322,0.016457269,0,0
California,Orange,0.420360805,0.523493525,0.050668713,0.005476957,0,0
California,Placer,0.528511366,0.388427277,0.067999102,0.01277915,0.002283105,0
California,Riverside,0.129625471,0.488800309,0.277974898,0.092647903,0.008670809,0.00228061
California,Sacramento,0.479218754,0.434531028,0.074843426,0.009123687,0.001826484,0.000456621
California,San Benito,0.837519026,0.15244155,0.010039424,0,0,0
California,San Bernardino,0.104987898,0.515732215,0.224103601,0.129620481,0.025555805,0
California,San Diego,0.22457145,0.664065424,0.105429548,0.005933578,0,0
California,San Francisco,0.815525114,0.174429224,0.00456621,0.005022831,0.000456621,0
California,San Joaquin,0.456905457,0.463218305,0.070745066,0.007761309,0.000913242,0.000456621
California,San Luis Obispo,0.480601093,0.497492327,0.021451206,0.000455373,0,0
California,San Mateo,0.851036178,0.138460284,0.004567464,0.005936073,0,0
California,Santa Barbara,0.689172094,0.292578037,0.010947676,0.005933578,0.000913242,0.000455373
California,Santa Clara,0.698747411,0.278879407,0.015523867,0.006849315,0,0
California,Santa Cruz,0.89363101,0.094496844,0.009589041,0.002283105,0,0
California,Shasta,0.76805488,0.200912358,0.026923173,0.004109589,0,0
California,Siskiyou,0.894171837,0.080013982,0.012283021,0.013531161,0,0
California,Solano,0.71883125,0.26518951,0.008216683,0.007305936,0.000456621,0
California,Sonoma,0.89682611,0.094498091,0.002283105,0.005479452,0.000913242,0
California,Stanislaus,0.424474137,0.446355765,0.111822242,0.016891234,0.000456621,0
California,Sutter,0.508925319,0.445909125,0.038772862,0.003652968,0.002283105,0.000456621
