State,County,CS,MaxAQI,x90thPercentileAQI,MedianAQI,AQI_Class_KMN,AQI_Class_KMR,Norm_Cases,Norm_Deaths,Case_Det_Class,Case_Spectral_Class
Alabama,Baldwin,BaldwinAlabama,129,52.66666667,36.83333333,1,1,0.003073009,4.03E-05,2,4
Alabama,Colbert,ColbertAlabama,115,49.66666667,36.66666667,1,1,0.006661719,9.05E-05,3,4
Alabama,DeKalb,DeKalbAlabama,119,51.83333333,38,1,1,0.00841805,6.99E-05,2,4
Alabama,Etowah,EtowahAlabama,179,61,44.16666667,3,2,0.006111394,0.000127117,2,4
Alabama,Houston,HoustonAlabama,131,49.66666667,35.16666667,1,1,0.004098903,4.72E-05,3,4
Alabama,Jefferson,JeffersonAlabama,156,75,51.5,2,3,0.006661372,0.000212581,3,4
Alabama,Madison,MadisonAlabama,122,55.66666667,40.16666667,1,2,0.002834472,1.61E-05,2,4
Alabama,Mobile,MobileAlabama,139,59.16666667,39.83333333,2,2,0.008947025,0.00032429,3,3
Alabama,Montgomery,MontgomeryAlabama,221,61.83333333,46,1,2,0.016950275,0.000415037,3,4
Alabama,Morgan,MorganAlabama,107,54.16666667,39,1,1,0.008196927,2.51E-05,3,4
Alabama,Russell,RussellAlabama,141,61,42.16666667,1,2,0.008350443,0,3,4
Alabama,Shelby,ShelbyAlabama,133,54.66666667,36,2,1,0.004970097,0.000105649,2,4
Alabama,Sumter,SumterAlabama,107,49,33.83333333,1,1,0.022209705,0.000965639,1,3
Alabama,Tuscaloosa,TuscaloosaAlabama,123,57.83333333,42.66666667,1,2,0.009787204,0.000171957,3,4
Arizona,Apache,ApacheArizona,67,23.83333333,12.33333333,1,1,0.033121427,0.001196322,3,3
Arizona,Cochise,CochiseArizona,141,65,44.66666667,1,2,0.005217516,6.35E-05,2,4
Arizona,Coconino,CoconinoArizona,126,67,44.5,2,2,0.013528395,0.000641222,3,3
Arizona,Gila,GilaArizona,200,127.5,77.16666667,3,3,0.005720315,9.26E-05,2,4
Arizona,La Paz,La PazArizona,136,65.5,43,2,2,0.016344514,0.000236877,3,4
Arizona,Maricopa,MaricopaArizona,249,105.5,67,3,3,0.011652436,0.00017189,2,4
Arizona,Mohave,MohaveArizona,105,32.16666667,16.83333333,1,1,0.005382197,0.000400601,3,4
Arizona,Navajo,NavajoArizona,115,61.33333333,43,1,2,0.033383217,0.001126898,3,4
Arizona,Pima,PimaArizona,129,75.66666667,48.5,2,3,0.008008372,0.000260676,3,4
Arizona,Pinal,PinalArizona,1263,113.5,68,3,3,0.008161387,0.000144774,3,4
Arizona,Santa Cruz,Santa CruzArizona,199,62.33333333,32.83333333,3,2,0.038754355,0.000473139,3,4
Arizona,Yavapai,YavapaiArizona,140,64,42.83333333,2,2,0.003322005,3.83E-05,3,4
Arizona,Yuma,YumaArizona,419,76.16666667,45.16666667,3,2,0.030394739,0.00043969,3,4
Arkansas,Clark,ClarkArkansas,90,45.33333333,32.83333333,1,1,0.002553763,0,2,4
Arkansas,Crittenden,CrittendenArkansas,159,56.83333333,39,1,1,0.015618809,0.000250235,3,4
Arkansas,Newton,NewtonArkansas,90,47.5,36.16666667,1,1,0.000773894,0,2,1
Arkansas,Polk,PolkArkansas,119,53.5,38.83333333,1,1,0.003756762,5.01E-05,3,4
Arkansas,Pulaski,PulaskiArkansas,122,63,44,1,2,0.005307327,0.000147993,3,4
Arkansas,Union,UnionArkansas,158,51.16666667,20.5,1,1,0.006437103,0.000336074,1,3
Arkansas,Washington,WashingtonArkansas,96,55.83333333,40.5,1,2,0.015193133,0.000125425,3,4
California,Alameda,AlamedaCalifornia,223,72.33333333,45.66666667,3,2,0.003683296,8.08E-05,3,4
California,Amador,AmadorCalifornia,140,66.16666667,39.5,2,2,0.000603743,0,1,4
California,Butte,ButteCalifornia,445,86.5,52.16666667,3,3,0.000862281,9.12E-06,3,4
California,Calaveras,CalaverasCalifornia,320,80,46.5,3,2,0.000871365,0,2,4
California,Colusa,ColusaCalifornia,274,67,42.33333333,3,2,0.0027382,0,2,1
California,Contra Costa,Contra CostaCalifornia,245,66.33333333,43.83333333,3,2,0.002815715,6.59E-05,2,4
California,El Dorado,El DoradoCalifornia,203,96.33333333,44.5,3,2,0.001026742,0,3,4
California,Fresno,FresnoCalifornia,207,135.3333333,73.83333333,3,3,0.005293759,7.21E-05,3,4
California,Glenn,GlennCalifornia,230,61.66666667,41.16666667,3,2,0.004050294,0,2,4
California,Humboldt,HumboldtCalifornia,173,53.5,35,3,1,0.00098113,2.95E-05,1,4
California,Imperial,ImperialCalifornia,541,104.5,61.83333333,3,3,0.035995916,0.000513203,3,4
California,Inyo,InyoCalifornia,2060,88.66666667,47,3,2,0.001773934,5.54E-05,2,4
California,Kern,KernCalifornia,548,140,82.66666667,3,3,0.005296589,7.78E-05,3,4
California,Kings,KingsCalifornia,507,117.3333333,67.83333333,3,3,0.016372434,0.000189617,3,4
California,Lake,LakeCalifornia,208,44.5,34.16666667,1,1,0.001226975,0,3,4
California,Los Angeles,Los AngelesCalifornia,224,141.6666667,76.33333333,3,3,0.010525339,0.000335787,3,4
California,Madera,MaderaCalifornia,179,104.1666667,58.83333333,3,3,0.003438698,3.18E-05,3,4
California,Marin,MarinCalifornia,218,55.5,36.33333333,3,1,0.009249457,6.95E-05,3,4
California,Mariposa,MariposaCalifornia,301,93.83333333,47.83333333,3,3,0.001569494,5.81E-05,2,1
California,Mendocino,MendocinoCalifornia,314,55.83333333,36.33333333,3,1,0.000979838,0,3,4
California,Merced,MercedCalifornia,171,99.66666667,54,3,3,0.004073034,3.96E-05,3,4
California,Mono,MonoCalifornia,6403,64.83333333,19.16666667,3,1,0.002907782,6.92E-05,1,4
California,Monterey,MontereyCalifornia,176,51,37.33333333,3,1,0.003895766,3.46E-05,3,4
California,Napa,NapaCalifornia,249,61.16666667,40.83333333,3,2,0.002417528,2.90E-05,2,4
California,Nevada,NevadaCalifornia,196,97.5,45.66666667,3,2,0.001172874,1.00E-05,2,4
California,Orange,OrangeCalifornia,172,88.33333333,53.5,3,3,0.004538538,0.000107063,3,4
California,Placer,PlacerCalifornia,240,97.16666667,49.83333333,3,3,0.001817593,2.76E-05,2,4
California,Riverside,RiversideCalifornia,537,152,85.5,3,3,0.007302434,0.000184979,3,4
California,Sacramento,SacramentoCalifornia,314,97.16666667,51.66666667,3,3,0.002188707,4.38E-05,2,4
California,San Benito,San BenitoCalifornia,143,59.33333333,39.83333333,2,1,0.003805248,3.18E-05,2,4
California,San Bernardino,San BernardinoCalifornia,233,167.1666667,83,3,3,0.005846561,0.000116051,3,4
California,San Diego,San DiegoCalifornia,174,102.1666667,63.5,3,3,0.004380334,0.000109336,3,4
California,San Francisco,San FranciscoCalifornia,228,56.5,36,3,1,0.00413817,5.67E-05,3,3
California,San Joaquin,San JoaquinCalifornia,308,95.33333333,52.33333333,3,3,0.005135485,6.82E-05,3,4
California,San Luis Obispo,San Luis ObispoCalifornia,156,79.83333333,51.33333333,2,3,0.002267662,3.53E-06,2,4
California,San Mateo,San MateoCalifornia,185,53.83333333,35.16666667,3,1,0.004319223,0.000140887,3,3
California,Santa Barbara,Santa BarbaraCalifornia,315,65.83333333,45,3,2,0.006486017,6.49E-05,3,3
California,Santa Clara,Santa ClaraCalifornia,194,68.16666667,42.16666667,3,2,0.002371551,8.09E-05,2,3
California,Santa Cruz,Santa CruzCalifornia,170,52.83333333,34.66666667,3,1,0.001460399,1.10E-05,3,4
California,Shasta,ShastaCalifornia,190,74.83333333,42.83333333,3,2,0.000716348,2.22E-05,2,4
California,Siskiyou,SiskiyouCalifornia,196,60,33.83333333,3,1,0.000712005,0,3,4
California,Solano,SolanoCalifornia,247,66.16666667,42.16666667,3,2,0.00313196,5.36E-05,2,4
California,Sonoma,SonomaCalifornia,226,50.5,35.33333333,3,1,0.002397155,1.42E-05,3,4
California,Stanislaus,StanislausCalifornia,240,106.6666667,55.5,3,3,0.004194966,7.63E-05,2,4
California,Sutter,SutterCalifornia,335,86,50.33333333,3,3,0.002031535,4.12E-05,2,4
California,Tehama,TehamaCalifornia,190,85.16666667,43.16666667,3,2,0.00125991,1.54E-05,2,4
California,Tulare,TulareCalifornia,280,140.3333333,77,3,3,0.009272944,0.000270273,3,4
California,Tuolumne,TuolumneCalifornia,164,85.33333333,43.83333333,3,2,0.000550681,0,2,4
California,Ventura,VenturaCalifornia,537,86.5,50.83333333,3,3,0.003659549,5.32E-05,3,4
California,Yolo,YoloCalifornia,235,65.83333333,42,3,2,0.002517007,0.000181406,2,4
Colorado,Adams,AdamsColorado,132,68,46.66666667,2,2,0.00816743,0.000299563,1,3
Colorado,Arapahoe,ArapahoeColorado,156,75,45,2,2,0.007971489,0.000523919,1,3
Colorado,Archuleta,ArchuletaColorado,124,40.66666667,26,1,1,0.000641528,0,1,1
Colorado,Boulder,BoulderColorado,159,73,43.5,2,2,0.004294964,0.000220726,3,3
Colorado,Clear Creek,Clear CreekColorado,164,80.33333333,48.16666667,3,2,0.001958763,0.000103093,1,5
Colorado,Denver,DenverColorado,153,75.16666667,51,2,3,0.009830709,0.000523919,1,3
Colorado,Douglas,DouglasColorado,169,82.5,45.16666667,3,2,0.002745234,0.000148083,3,5
Colorado,El Paso,El PasoColorado,126,70.66666667,45.33333333,2,2,0.0033745,0.000167962,3,3
Colorado,Garfield,GarfieldColorado,151,67.33333333,45.83333333,2,2,0.004994922,3.33E-05,3,4
Colorado,Gunnison,GunnisonColorado,156,62.5,44.83333333,1,2,0.010766235,0.000343603,1,4
Colorado,Jefferson,JeffersonColorado,164,89.33333333,46,3,2,0.004651035,0.000358564,1,3
Colorado,La Plata,La PlataColorado,218,70,44.5,3,2,0.002063286,1.78E-05,3,4
Colorado,Larimer,LarimerColorado,169,84.66666667,49.16666667,3,3,0.002093029,8.13E-05,1,3
Colorado,Mesa,MesaColorado,150,66.66666667,45.66666667,2,2,0.000622528,0,2,4
Colorado,Montezuma,MontezumaColorado,115,63.66666667,44.33333333,1,2,0.002749876,0.000114578,1,4
Colorado,Prowers,ProwersColorado,299,34.5,16.16666667,1,1,0.001725271,0,1,5
Colorado,Rio Blanco,Rio BlancoColorado,108,57.66666667,43.83333333,1,2,0.000632511,0,2,1
Colorado,Routt,RouttColorado,137,30.16666667,14.33333333,1,1,0.002925345,0.000234028,1,4
Colorado,Weld,WeldColorado,154,76.33333333,46.5,2,2,0.008699752,0.000422198,1,5
Connecticut,Fairfield,FairfieldConnecticut,185,82.5,44.16666667,3,2,0.017721226,0.001458659,1,5
Connecticut,Hartford,HartfordConnecticut,169,63.33333333,41.16666667,2,2,0.013110618,0.001536357,1,5
Connecticut,Litchfield,LitchfieldConnecticut,164,55,38,2,1,0.008262492,0.000759706,1,5
Connecticut,New Haven,New HavenConnecticut,179,69.5,42.33333333,3,2,0.014469609,0.001257667,1,5
Connecticut,New London,New LondonConnecticut,161,55.33333333,36,2,1,0.004856602,0.000384607,1,5
Connecticut,Windham,WindhamConnecticut,154,47.16666667,34.66666667,2,1,0.005240534,0.000128444,3,3
Delaware,Kent,KentDelaware,136,58.33333333,40.16666667,1,1,0.009397852,0.000492295,1,5
Delaware,New Castle,New CastleDelaware,172,73.66666667,45,2,2,0.009089884,0.000436687,3,3
Delaware,Sussex,SussexDelaware,140,60.33333333,41.5,2,2,0.020023482,0.000751414,1,5
Florida,Alachua,AlachuaFlorida,101,50.16666667,35.16666667,1,1,0.004627513,4.46E-05,2,4
Florida,Baker,BakerFlorida,90,46.16666667,32.66666667,1,1,0.002464909,0.000136939,2,4
Florida,Bay,BayFlorida,126,54.5,38.33333333,1,1,0.002335365,2.29E-05,3,4
Florida,Brevard,BrevardFlorida,129,50,37.83333333,1,1,0.00325945,2.82E-05,2,4
Florida,Broward,BrowardFlorida,143,55.16666667,39.33333333,1,1,0.00827283,0.000196131,2,4
